n,number,id,change_id,date_created,date_updated,date_submitted,date_created_time,date_updated_time,diff_created_updated,lines_added_num,lines_deleted_num,diff_lines_added_line_deleted,subject_length,subject_word_count,num_files,num_files_type,num_directory,num_file_added,num_file_deleted,num_binary_file,num_language,modify_entropy,num_subsystem,is_a_bot,moy_changes_files_modified,moy_changes_files_modified_time,file_developer_num,file_developer_experience,moy_time_owner_pass_on_change_files,moy_number_of_time_reviewer_review_the_files,moy_time_reviewer_pass_on_this_files,num_human_reviewer,num_revisions,change_num,subsystem_change_num,num_merged,merged_ratio,subsystem_merged,subsystem_merged_ratio,review_num,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,clustering_coefficient,k_coreness,msg_length,msg_word_count,is_corrective,is_merge,is_non_fonctional,is_perfective,is_preventive,is_refactoring
1,511,core~libreoffice-3-6~Ic1ce91b1f9d29f1837d56b45ba0ae16f6d9cb17c,Ic1ce91b1f9d29f1837d56b45ba0ae16f6d9cb17c,2012-08-29 20:07:44.000000000,2015-09-08 08:32:52.000000000,0,1346285264000,1441715572000,95430308000,429,46,383,66,8,14,5,8,0,0,0,1,3.0916274181924557,1,0,1,95430308000,1,1,95430308000,1,95430308000,5,2,1,1,1,1,1,1,5,0.4444444444444444,1,0,0.447213595499958,1,4,1480,160,true,false,false,false,true,false
2,2020,core~master~I4851df1473fc7788af1ac642bb0fb527ec872821,I4851df1473fc7788af1ac642bb0fb527ec872821,2013-02-06 18:09:59.000000000,2020-05-27 17:59:26.000000000,0,1360192199000,1590616766000,230424567000,74,4,70,49,9,12,5,9,0,0,0,2,2.374940128720598,1,0,1,230424567000,1,1,230424567000,1,230424567000,2,3,1,1,1,1,1,1,2,0.1,0.5555555555555556,0,0.11410213354754897,0,1,239,17,false,false,false,false,true,false
3,3072,core~master~I1d89ad41467ec42bbc3274605de4dbdb523651dc,I1d89ad41467ec42bbc3274605de4dbdb523651dc,2013-03-26 22:42:44.000000000,2014-09-09 22:23:22.000000000,0,1364352164000,1410315802000,45963638000,158,8,150,56,8,12,2,4,4,0,0,1,2.9267962905812235,1,0,1,45963638000,1,1,45963638000,0,0,0,1,1,1,0,0,0,0,0,0,Infinity,0,0,0,0,480,65,false,false,false,false,false,false
